sample_replicates,sample,target,replicates
534,534_1,Nephrops,no
538,538_1,Roundfish,yes
538,538_2,Roundfish,yes
538,538_3,Roundfish,yes
544,544_1,Roundfish,yes
544,544_2,Roundfish,yes
544,544_3,Roundfish,yes
549,549_1,Nephrops,yes
549,549_2,Nephrops,yes
549,549_3,Nephrops,yes
559,559_1,Nephrops,no
564,564_1,Roundfish,no
569,569_1,Nephrops,yes
569,569_2,Nephrops,yes
569,569_3,Nephrops,yes
575,575_1,Nephrops,no
580,580_1,Roundfish,no
585,585_1,Roundfish,no
